interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes,angler_type,trip_guided,boat_type,boat_used,angler_count,angler_minutes,trip_status,fishing_start_time,fishing_end_time
30BA24B3-3628-48A5-9643-CA5C9085EC73,70DAF58D-4702-4248-A26F-7201C6495A96,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,105,Bank,NA,NA,NA,1,105,Complete,17:30:00,19:15:00
D082E23B-CB51-4F7F-B248-0A726BC8F3F7,FA1F29A1-A699-415D-95EC-5AF05B4D907D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-14,Nisqually River,2021,8,33,135,Bank,NA,NA,NA,1,135,Complete,17:30:00,19:45:00
D082E23B-CB51-4F7F-B248-0A726BC8F3F7,67A0BF5E-983C-40C0-AEDB-D1379C501802,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,135,Bank,NA,NA,NA,1,135,Complete,17:30:00,19:45:00
D082E23B-CB51-4F7F-B248-0A726BC8F3F7,1BA7B8BD-2A23-4CA5-9E56-ED0229D71210,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-14,Nisqually River,2021,8,33,135,Bank,NA,NA,NA,1,135,Complete,17:30:00,19:45:00
463CC0BC-C64A-4CC1-B0C4-61E3F465F12B,975B1E7D-3932-4551-B57A-0E73C0FBEC86,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-14,Nisqually River,2021,8,33,225,Bank,NA,NA,NA,1,225,Complete,16:00:00,19:45:00
463CC0BC-C64A-4CC1-B0C4-61E3F465F12B,83D7E1E5-E18E-415B-B961-E77267257B88,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,225,Bank,NA,NA,NA,1,225,Complete,16:00:00,19:45:00
463CC0BC-C64A-4CC1-B0C4-61E3F465F12B,F2D47486-E8D1-4FC8-A542-840163A77635,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-14,Nisqually River,2021,8,33,225,Bank,NA,NA,NA,1,225,Complete,16:00:00,19:45:00
F6BE259F-0C50-4420-8063-F09DB37F8824,669F0101-CADE-419B-9AD5-F1026688668C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,480,Bank,NA,NA,NA,2,960,Complete,05:10:00,13:10:00
2AD0F0F4-5630-4B79-AE04-414545647999,82A618E0-454E-4D71-ACFD-C22FE02078ED,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,150,Bank,NA,NA,NA,1,150,Complete,06:30:00,09:00:00
01890CD8-6E2C-49FD-B616-1DE47A4CDE32,E58EB429-5595-4CC0-A3CD-A2C87585D885,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,230,Bank,NA,NA,NA,1,230,Complete,06:00:00,09:50:00
B39A2FD7-AF7C-453D-8F36-D49CCA9C0CBD,B3D61F74-591D-450E-A2D8-8617D6B35FA6,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-14,Nisqually River,2021,8,33,240,Bank,NA,NA,NA,2,480,Complete,05:45:00,09:45:00
B39A2FD7-AF7C-453D-8F36-D49CCA9C0CBD,1CA955B7-D40E-45AE-9918-05E64A1DC166,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-14,Nisqually River,2021,8,33,240,Bank,NA,NA,NA,2,480,Complete,05:45:00,09:45:00
E4DECF96-EBFE-4365-9868-A15E998ED92E,A307005C-7658-40C4-B680-E277B3149E0F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,190,Bank,NA,NA,NA,1,190,Complete,05:50:00,09:00:00
3CF75E9B-6A99-41F0-9153-F0539DE984D8,1B09A877-5349-45E7-93E2-FA857E6F1F02,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,170,Bank,NA,NA,NA,1,170,Complete,06:10:00,09:00:00
8E34F136-D0E3-464A-9CB0-A7F76175B8F0,3F269D1A-DA19-4011-8B5A-0C554B09E855,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,410,Bank,NA,NA,NA,1,410,Complete,05:30:00,12:20:00
118DC069-83DB-424E-8761-D41F7C2BA118,015294AA-DD33-4108-91AF-C812EFBD5D29,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-14,Nisqually River,2021,8,33,175,Bank,NA,NA,NA,1,175,Complete,05:05:00,08:00:00
2CFC82BE-C285-4552-A349-C5750566637A,18319642-150D-428F-9D31-21310F01F17B,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,255,Bank,NA,NA,NA,1,255,Complete,05:45:00,10:00:00
A778303A-0FD7-4853-B02E-4B1792FE2B32,44C19FEF-1AE2-4740-B0EC-2CFF28578B04,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,295,Bank,NA,NA,NA,2,590,Complete,05:30:00,10:25:00
7B76761D-35C0-4FDE-BC4F-CB97188B24CC,009DD1BB-4BF5-4A50-9023-FEB9F48BEB09,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,180,Bank,NA,NA,NA,1,180,Complete,07:30:00,10:30:00
ABAD86B2-BFE4-4481-95EC-5F23D3C751E9,E15172EA-7AE4-423E-BC3E-D9E32BCE4A41,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,120,Bank,NA,NA,NA,1,120,Complete,15:00:00,17:00:00
C9E65FD0-F17B-4D93-B1DF-4517F61F8F1D,703CDB9E-E07C-4F7A-92F8-50D483D85E34,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,675,Bank,NA,NA,NA,1,675,Complete,06:00:00,17:15:00
7E95C40E-1E0D-4AC9-B8D8-F27703BD9B2A,9E66A852-A919-42E2-ADC6-FE59637D327C,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,120,Bank,NA,NA,NA,1,120,Complete,17:15:00,19:15:00
C0682DC1-B5CE-46FF-9C82-46F2A62A5022,CCB19DD1-40DF-411A-8D4B-434B5F0CB31D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-13,Nisqually River,2021,8,33,165,Bank,NA,NA,NA,1,165,Complete,08:00:00,10:45:00
C0682DC1-B5CE-46FF-9C82-46F2A62A5022,148E58E2-B44B-4627-8694-0E2A4CB823DE,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-13,Nisqually River,2021,8,33,165,Bank,NA,NA,NA,1,165,Complete,08:00:00,10:45:00
748E1D99-4A4F-45ED-A709-FF021B5EA1C0,E2A937EE-66FB-4BBD-A8A4-1909B9195AFD,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,195,Bank,NA,NA,NA,1,195,Complete,07:00:00,10:15:00
F8D5DC09-DB40-47B7-9C0B-8E0265395C0A,71E1560A-B5BC-42E4-83F3-BE3377690646,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,285,Bank,NA,NA,NA,2,570,Complete,05:05:00,09:50:00
9C11FAED-3B77-428F-A7AF-41E9853CFA56,0DA6F40B-F2A6-45C6-B015-17A80DB7FB1C,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,360,Bank,NA,NA,NA,2,720,Complete,05:30:00,11:30:00
9C11FAED-3B77-428F-A7AF-41E9853CFA56,59F99D35-5E7F-4D63-8E5B-25A691E9F660,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-13,Nisqually River,2021,8,33,360,Bank,NA,NA,NA,2,720,Complete,05:30:00,11:30:00
9C11FAED-3B77-428F-A7AF-41E9853CFA56,F5FC8A38-7DA9-499D-AEE2-738855AE5621,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-13,Nisqually River,2021,8,33,360,Bank,NA,NA,NA,2,720,Complete,05:30:00,11:30:00
830E4D3C-0C63-4744-83AE-A79F910D4BE2,C6B5442D-2526-4C8A-B297-E4BF2B6FF55F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,300,Bank,NA,NA,NA,1,300,Complete,07:00:00,12:00:00
F6085297-6D3A-4181-9D2F-C9DA5BA4EB02,6394B532-81F8-4158-AB76-5BBBB78EA3BF,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-12,Nisqually River,2021,8,32,180,Bank,NA,NA,NA,1,180,Complete,09:00:00,12:00:00
090CCF22-B4AC-4F4C-BF4C-6E4D3B6AF7E9,5DEF5AEE-F37B-4D47-BEEB-B754F158CA60,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2021-08-12,Nisqually River,2021,8,32,150,Bank,NA,NA,NA,1,150,Complete,06:00:00,08:30:00
DFECE0DF-D669-4C2C-BE0E-77EEE96C55A1,47C59450-84DC-48BA-B93F-700DF11F0E3F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-12,Nisqually River,2021,8,32,215,Bank,NA,NA,NA,1,215,Complete,06:15:00,09:50:00
F95DAED4-4CE1-4196-AFEA-047247310B84,492A1CBF-E190-4163-8DA2-87C3FCB45929,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-12,Nisqually River,2021,8,32,300,Bank,NA,NA,NA,1,300,Complete,05:00:00,10:00:00
BB67656D-5BCB-406C-888B-BAF050AC1EF7,89F237A0-59D5-4A4E-85C8-980D3562E0BE,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-11,Nisqually River,2021,8,32,165,Bank,NA,NA,NA,1,165,Complete,14:30:00,17:15:00
BB67656D-5BCB-406C-888B-BAF050AC1EF7,D1E88978-9EFD-4146-AA7D-EE989125A96B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-11,Nisqually River,2021,8,32,165,Bank,NA,NA,NA,1,165,Complete,14:30:00,17:15:00
A29D8FBC-9862-4896-864C-9A9904E7DA4A,8155E93A-DA6E-4F7F-B264-9C9669F30B5A,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-11,Nisqually River,2021,8,32,165,Bank,NA,NA,NA,2,330,Complete,06:30:00,09:15:00
BF28D760-49EA-4095-94BC-A774D32B544E,F4B6F927-DA09-491B-818F-971C1322AE36,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-11,Nisqually River,2021,8,32,145,Bank,NA,NA,NA,1,145,Complete,06:00:00,08:25:00
0F7D7A93-F3C3-40EF-B08F-41702945CA0F,3AE7DDB0-23C5-4BFA-84AB-87CB884DE1C3,Chinook,NA,Adult,UM,NA,NA,Kept,1,Chinook_Adult_UM_Kept,2021-08-06,Nisqually River,2021,8,32,170,Bank,NA,NA,NA,1,170,Complete,05:30:00,08:20:00
0DA73D14-71F7-4788-9BFC-D3D272B6F96E,8CD00852-7CD7-4485-BF87-76C10D1FE73A,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2021-08-06,Nisqually River,2021,8,32,395,Bank,NA,NA,NA,1,395,Complete,05:00:00,11:35:00
0DA73D14-71F7-4788-9BFC-D3D272B6F96E,7E939AC9-CC47-49AB-838F-274688058C72,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2021-08-06,Nisqually River,2021,8,32,395,Bank,NA,NA,NA,1,395,Complete,05:00:00,11:35:00
B630A25F-2CBF-42C4-A078-5723926C6D1B,483B33E9-B2E8-4BD8-BF3E-C654E0EFA145,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-06,Nisqually River,2021,8,32,285,Bank,NA,NA,NA,1,285,Complete,07:00:00,11:45:00
DCB4B98E-EB09-4B40-A4A4-1A7E35050669,47B8D6C3-4876-4695-BA1D-7FA5F8E01EB1,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-05,Nisqually River,2021,8,31,135,Bank,NA,NA,NA,2,270,Complete,11:00:00,13:15:00
5D7A6AC4-4E8C-4BBE-A8A8-A691F5A40831,FE16DDA2-FE07-47DB-98EC-F1CB50759000,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-29,Nisqually River,2022,10,44,303,NA,NA,Drift Boat/ Raft,Yes,3,909,Complete,07:00:00,12:03:00
236011BE-5744-4A30-A1FE-212A1EA6A1DF,92578107-A800-463E-9365-4E8A260C19ED,Chinook,NA,Jack,UNK,NA,NA,Released,1,Chinook_Jack_UNK_Released,2022-10-20,Nisqually River,2022,10,42,359,NA,NA,Drift Boat/ Raft,Yes,3,1077,Complete,10:00:00,15:59:00
73BFE5D8-8227-42BB-9766-68D7941136FE,09BF2243-8872-44DB-9B4E-D376846978BE,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2022-10-15,Nisqually River,2022,10,42,146,NA,NA,NA,No,4,584,Complete,10:15:00,12:41:00
0457A0E5-C22A-458E-97FF-293F88CCD630,06194F5A-2938-4DB8-A13A-01DCA7BC6DE5,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-10-15,Nisqually River,2022,10,42,168,NA,NA,NA,No,1,168,Complete,06:40:00,09:28:00
D941B08B-CE1B-4466-9531-9F32BF541C85,836DE1AA-A8F3-4BDB-A879-551CE114CA6A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-10-14,Nisqually River,2022,10,41,273,NA,NA,NA,No,1,273,Complete,06:30:00,11:03:00
75D8AF4B-4218-493D-B8AB-07B2B25844D5,0D458497-8331-426E-B3B9-A81A8483B822,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-10-08,Nisqually River,2022,10,41,185,NA,NA,NA,No,1,185,Complete,07:30:00,10:35:00
3FDC1949-9698-4627-8D74-BD25E2C38B6F,B41A0D7F-7713-4A46-B543-CD79669255B3,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2022-10-08,Nisqually River,2022,10,41,437,Boat,NA,Drift Boat/ Raft,Yes,3,1311,Complete,07:20:00,14:37:00
3FDC1949-9698-4627-8D74-BD25E2C38B6F,9CBD489D-2657-4D37-97EC-72C53177A4FE,Chinook,NA,Adult,AD,NA,61,Kept,1,Chinook_Adult_AD_Kept,2022-10-08,Nisqually River,2022,10,41,437,Boat,NA,Drift Boat/ Raft,Yes,3,1311,Complete,07:20:00,14:37:00
3FDC1949-9698-4627-8D74-BD25E2C38B6F,4250A0C6-FE44-4BBB-861F-00B60FC95C40,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-10-08,Nisqually River,2022,10,41,437,Boat,NA,Drift Boat/ Raft,Yes,3,1311,Complete,07:20:00,14:37:00
3FDC1949-9698-4627-8D74-BD25E2C38B6F,DF7B638D-0BE8-4199-87F4-D0CFDA067B00,Chinook,NA,Jack,AD,NA,49,Kept,1,Chinook_Jack_AD_Kept,2022-10-08,Nisqually River,2022,10,41,437,Boat,NA,Drift Boat/ Raft,Yes,3,1311,Complete,07:20:00,14:37:00
6865C5CE-9121-46A6-83D2-CB6A8331F692,9543B1C7-DE5B-450E-923C-7A82020CCD70,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2022-10-07,Nisqually River,2022,10,40,421,NA,NA,NA,No,3,1263,Complete,06:20:00,13:21:00
42C32EA5-401B-4205-AD92-52ABC3C670F6,1C4662E4-A4EA-48C9-80C0-B1A70C3FD774,Chinook,NA,Adult,AD,NA,78,Kept,1,Chinook_Adult_AD_Kept,2022-10-06,Nisqually River,2022,10,40,376,NA,NA,Pontoon/Kick/Kayak/Dinghy,Yes,4,1504,Complete,07:30:00,13:46:00
42C32EA5-401B-4205-AD92-52ABC3C670F6,B9EC8737-E567-4E64-8F67-E3B9DB61770B,Chinook,NA,Adult,AD,NA,76,Kept,1,Chinook_Adult_AD_Kept,2022-10-06,Nisqually River,2022,10,40,376,NA,NA,Pontoon/Kick/Kayak/Dinghy,Yes,4,1504,Complete,07:30:00,13:46:00
87F1F145-C32C-4332-A2AB-1C1B531A86FB,55020B42-328C-436D-8D76-6F912C22EFE5,Chinook,NA,Adult,AD,NA,72,Kept,1,Chinook_Adult_AD_Kept,2022-10-06,Nisqually River,2022,10,40,251,NA,NA,Drift Boat/ Raft,Yes,4,1004,Complete,10:20:00,14:31:00
9F865D2E-2C5D-4443-AFEF-2F4BDBC01234,70844FE0-0528-4688-95D2-DADFB89A5455,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-10-06,Nisqually River,2022,10,40,458,Bank,NA,NA,No,1,458,Complete,08:30:00,16:08:00
6AE13C0E-9D9B-4F81-8B08-AE3D7F623130,6A82C434-5893-4346-97E6-4A1D411A2400,Chinook,NA,Adult,UNK,NA,NA,Released,2,Chinook_Adult_UNK_Released,2022-10-05,Nisqually River,2022,10,40,301,NA,NA,NA,No,1,301,Complete,06:15:00,11:16:00
D71ED7C4-4A4A-4723-98BC-78E8FB5E6B80,E3B5A327-8498-4924-9305-2EDE645B9117,Chinook,NA,Jack,AD,NA,58,Kept,1,Chinook_Jack_AD_Kept,2022-10-05,Nisqually River,2022,10,40,264,NA,NA,NA,No,1,264,Complete,09:00:00,13:24:00
895EA3C2-85AA-4589-9D2A-05CEA4522C09,303858F3-2C31-4843-8D51-66578BDC94DA,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-10-05,Nisqually River,2022,10,40,120,NA,NA,NA,No,1,120,Complete,06:06:00,08:06:00
9FBD2937-E345-4191-9905-0410533E1F35,F252427E-F7B1-41FB-BF5D-39C0C7DFEF9D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-10-05,Nisqually River,2022,10,40,253,NA,NA,NA,No,1,253,Complete,06:30:00,10:43:00
BCEDE396-0D2A-44D2-AEE1-D963D285117B,475357C7-AEE5-4E04-9D07-901115E98598,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2022-10-05,Nisqually River,2022,10,40,373,NA,NA,NA,No,1,373,Complete,07:00:00,13:13:00
A4A1EE1D-A816-4B86-BA18-F3033E9783F3,4D8E442F-2865-4F7F-B95A-AFF927B9963C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,544,NA,NA,Drift Boat/ Raft,Yes,3,1632,Complete,06:00:00,15:04:00
A4A1EE1D-A816-4B86-BA18-F3033E9783F3,1DBE7579-A4AE-475E-B2E0-B04B9A4F0A52,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,544,NA,NA,Drift Boat/ Raft,Yes,3,1632,Complete,06:00:00,15:04:00
A4A1EE1D-A816-4B86-BA18-F3033E9783F3,673DFFE1-7864-4D53-BCA1-3D60500FAFAD,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,544,NA,NA,Drift Boat/ Raft,Yes,3,1632,Complete,06:00:00,15:04:00
A4A1EE1D-A816-4B86-BA18-F3033E9783F3,C9E0B852-8FCF-47CA-ABD1-BD5F756FE2D4,Chinook,NA,Jack,AD,NA,57,Kept,1,Chinook_Jack_AD_Kept,2022-10-01,Nisqually River,2022,10,40,544,NA,NA,Drift Boat/ Raft,Yes,3,1632,Complete,06:00:00,15:04:00
7FCFDC10-4746-4E15-A06D-7E251B9EBD41,A7262AC8-B78B-46DD-83BE-4FCD8CDF1942,Chinook,NA,Adult,AD,NA,88,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,538,NA,NA,Drift Boat/ Raft,Yes,3,1614,Complete,06:30:00,15:28:00
AF9213D5-E2E6-4CD1-A7F1-F307FEA18E1D,789B202F-044C-44C6-8D93-81F5A9019E98,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,212,NA,NA,NA,No,2,424,Complete,06:15:00,09:47:00
3DBAC6FE-FE64-47FF-8E93-DDB6BFFAD95B,FAAE78BD-D056-4E26-A407-61F1A831130C,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,135,NA,NA,NA,No,1,135,Complete,10:00:00,12:15:00
627D2ACC-94DD-4446-840E-7FABEE975663,3EACDB10-F7E4-4BB8-92E4-837BD575FB97,Chinook,NA,Adult,AD,NA,77,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,310,NA,NA,NA,No,2,620,Complete,07:30:00,12:40:00
06FDB383-5579-4E2C-B31C-333D661F5F23,6B0B3EB2-B8DC-45C1-895D-E08594E3CAED,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,100,NA,NA,NA,No,1,100,Complete,06:18:00,07:58:00
3AE6CCF9-F231-4A0C-8FC3-C7511588CF40,381A7764-318E-413D-9B37-6AB45317CA67,Chinook,NA,Jack,AD,NA,55,Kept,1,Chinook_Jack_AD_Kept,2022-10-01,Nisqually River,2022,10,40,174,NA,NA,NA,No,2,348,Complete,06:10:00,09:04:00
439458C9-E421-49C7-9097-E2CDAB2FD3FE,6D24A1EA-C59A-4BFF-9BD0-CF8D18307268,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,210,NA,NA,NA,No,1,210,Complete,06:10:00,09:40:00
3F949FB4-EABA-4F51-A035-33032ADC4F96,285CA2FF-F333-429E-8831-D9029A4AAC4B,Chinook,NA,Adult,AD,NA,72,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,188,NA,NA,NA,No,1,188,Complete,07:00:00,10:08:00
C70E12F2-4BB7-4636-B9D8-7099B42085D7,2CC6CE59-E9BF-4E1F-B11F-98A4322185DB,Chinook,NA,Jack,AD,NA,40,Kept,1,Chinook_Jack_AD_Kept,2022-10-01,Nisqually River,2022,10,40,288,NA,NA,NA,No,1,288,Complete,06:09:00,10:57:00
14982796-536D-4EA9-A698-808D9364BB1C,CFC36E5E-DD49-4DDE-AAEC-112F30E87980,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-30,Nisqually River,2022,9,39,345,NA,NA,NA,No,1,345,Complete,07:00:00,12:45:00
6BB9FB39-5C00-4C90-8DF8-A2C54CE17382,E81D3633-0DE3-402C-95E9-6CB3EF52DB12,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-30,Nisqually River,2022,9,39,234,NA,NA,NA,No,1,234,Complete,09:00:00,12:54:00
7F4716CA-1E92-4F59-9DF6-5727A10FEA9D,DA563436-3B9E-483B-8C9B-F9E7B0BF2C8D,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2022-09-30,Nisqually River,2022,9,39,239,NA,NA,NA,No,1,239,Complete,09:00:00,12:59:00
E4A146C9-BF1F-4F37-B0A6-D415E4D726A5,81AB1095-25FC-4791-92A9-305C2497093F,Chinook,NA,Adult,AD,NA,79,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,2022,9,39,120,NA,NA,NA,No,1,120,Complete,12:30:00,14:30:00
DE08B174-9F22-4F78-9EDB-DA8ADB9C5EF5,1CEE467A-3CF0-4A6F-865F-5E5F61A7C835,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,2022,9,39,538,NA,NA,NA,No,3,1614,Complete,07:30:00,16:28:00
B7A9D6AC-6C89-4960-9DD7-92E88BD8FC59,BE91CC8C-5AD2-48C9-B133-832759B0BF1C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-30,Nisqually River,2022,9,39,320,NA,NA,NA,No,1,320,Complete,12:00:00,17:20:00
28C3528B-E39C-41A4-8787-E649D4F5BB6F,D852736A-467E-4D70-9591-3911FC30C47E,Chinook,NA,Jack,UM,NA,NA,Released,2,Chinook_Jack_UM_Released,2022-09-30,Nisqually River,2022,9,39,154,NA,NA,NA,No,1,154,Complete,06:15:00,08:49:00
E9DB3B3E-5C78-4105-A8EF-29F992020482,E43FA6E1-3CB0-4404-B6D1-990713390734,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-30,Nisqually River,2022,9,39,423,NA,NA,NA,No,1,423,Complete,06:05:00,13:08:00
730E294E-99BC-4B60-A198-3E5EB5EAF04C,52DD50B0-E9C8-4935-B6C8-E2A171AF34C6,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,2022,9,39,104,NA,NA,NA,No,1,104,Complete,07:00:00,08:44:00
BCBE38F1-5A45-4E23-A571-4A3326AE3AFA,E7FF0D54-7006-4504-9282-B18607A06559,Chinook,NA,Adult,AD,NA,71,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,2022,9,39,303,Bank,NA,NA,No,1,303,Complete,06:00:00,11:03:00
BF71DBCD-C352-40D2-A152-F2E7CEB28515,FD3AF827-1615-41F6-ABEC-D026AD64C3E9,Chinook,NA,Adult,AD,NA,60,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,2022,9,39,300,Boat,NA,Drift Boat/ Raft,Yes,2,600,Complete,08:03:00,13:03:00
BF71DBCD-C352-40D2-A152-F2E7CEB28515,D5DE81C9-FA38-4648-AC7A-2337A93FB646,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,2022,9,39,300,Boat,NA,Drift Boat/ Raft,Yes,2,600,Complete,08:03:00,13:03:00
61B3C30D-7E4B-40BE-BC93-6CC793643C16,7D4AD20C-D383-4834-B673-E81F5C617557,Chinook,NA,Jack,AD,NA,57,Kept,1,Chinook_Jack_AD_Kept,2022-09-30,Nisqually River,2022,9,39,391,NA,NA,NA,No,2,782,Complete,07:00:00,13:31:00
