interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,fishing_duration_minutes,year,month,management_week
6FA1C64A-E7E2-4870-902D-114661D58F61,B77DBE2E-F8C2-4C26-ACD1-EF64B7CF12CE,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2022-08-19,Nisqually River,300,2022,8,34
C1252901-4755-43D9-9D44-7427312CE229,E6ECF235-871A-4649-934C-1343490684D4,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-19,Nisqually River,268,2022,8,34
ABE0F3C8-6D81-4978-B386-EEA92F32A6C7,24915A1B-2A12-44B6-87B3-0A411C4C2278,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-19,Nisqually River,307,2022,8,34
6C7C335D-D4DA-4B0A-886D-A38984669569,F25216C2-1922-4405-871C-E5DAFD42A547,Trout - Unspecified,NA,NA,NA,NA,NA,Released,1,Trout - Unspecified_NA_NA_Released,2022-08-18,Nisqually River,334,2022,8,34
2BD4C762-2439-44A3-8778-93798883B9AE,79D4F33B-7C35-4615-A951-666A95AE0CF4,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2022-08-18,Nisqually River,202,2022,8,34
1C943936-0F23-47A9-84EB-206B089E640A,4BCC7A1C-F7EF-4A03-9959-7E08B9080CFB,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-18,Nisqually River,155,2022,8,34
7EB17940-2D4D-4E29-AF75-EBDB501C88C3,3CE788B0-3FD8-4405-9594-1D481D151014,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-18,Nisqually River,164,2022,8,34
63465906-E0C2-4127-B8E2-CFC60FD23299,9728B5B2-2F65-4535-A0B8-38A31D944224,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-08-18,Nisqually River,253,2022,8,34
F322627F-E7BE-4B60-BEC7-9D449F697B95,1B628A66-028D-4743-A86C-24E17B498D35,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-08-18,Nisqually River,242,2022,8,34
4164991A-DA63-4B6F-9E77-FD739A4F3940,39C09705-417F-4223-AE7D-39E67638A52D,Trout - Unspecified,NA,NA,NA,NA,NA,Released,1,Trout - Unspecified_NA_NA_Released,2022-08-17,Nisqually River,168,2022,8,34
854E1C8F-1536-4959-A1D3-AB2D7ED6D260,33903272-2180-4066-A117-DA65CAB78E46,Chinook,NA,Adult,UNK,NA,NA,Released,2,Chinook_Adult_UNK_Released,2022-08-13,Nisqually River,391,2022,8,33
781E8249-92B5-44BC-8838-7664847602EB,F354FE69-5A82-49BA-B070-145647F1FF8F,Coastal Cutthroat,NA,NA,NA,NA,NA,Released,1,Coastal Cutthroat_NA_NA_Released,2022-08-13,Nisqually River,526,2022,8,33
FDABA177-3CAC-4349-8F03-74A1E8EC14CB,DC7DDF83-3D34-4BB6-BC32-2320884C7A1A,Trout - Unspecified,NA,NA,NA,NA,NA,Released,1,Trout - Unspecified_NA_NA_Released,2022-08-13,Nisqually River,812,2022,8,33
2F30A751-B6D8-41C7-B9C9-8D5A0B653D51,E4645AA6-9F98-4D04-9058-F7E833EBCF99,Coastal Cutthroat,NA,NA,NA,NA,NA,Released,1,Coastal Cutthroat_NA_NA_Released,2022-08-12,Nisqually River,83,2022,8,33
758A2737-C618-4CAF-8D72-BCC8F0607E85,7BE61E04-3C71-4ECF-913F-7CCB58AF04D3,Coastal Cutthroat,NA,NA,NA,NA,NA,Released,1,Coastal Cutthroat_NA_NA_Released,2022-08-11,Nisqually River,397,2022,8,33
A67A6C26-9A43-474D-9D7B-C92600A65F7F,239ABE7A-49C0-495F-AD38-5B903554C7B6,Coastal Cutthroat,NA,NA,NA,NA,NA,Released,40,Coastal Cutthroat_NA_NA_Released,2022-07-19,Nisqually River,382,2022,7,30
0CFF65D2-3019-41BC-8EE4-69D1BC17B322,42D115F8-627C-4D93-9B55-2FCA5112176E,Coastal Cutthroat,NA,NA,NA,NA,NA,Kept,1,Coastal Cutthroat_NA_NA_Kept,2022-07-16,Nisqually River,43,2022,7,29
9E87CEE2-4C97-4945-8D3A-2BDB94EB6B45,49A49A2C-CAF3-4602-907E-1629454767FD,Rainbow Trout,NA,NA,NA,NA,NA,Kept,1,Rainbow Trout_NA_NA_Kept,2022-07-15,Nisqually River,123,2022,7,29
2FE926E3-9F80-4F77-89C2-FFAD77DEF85D,A5098182-BF8E-4AA4-AC0D-481D1FA8F467,Rainbow Trout,NA,NA,NA,NA,NA,Released,43,Rainbow Trout_NA_NA_Released,2022-07-12,Nisqually River,384,2022,7,29
40C5F39E-29FA-4918-A381-DA2F4B18B52E,01BA1FE1-92D3-423C-96EF-2AF3A8FAF78E,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2022-07-01,Nisqually River,480,2022,7,27
7FA2E8A0-2B3D-4254-A35D-C826B825DDAF,0D0325D9-7D72-45DF-9C26-F19D3E52759F,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-23,Nisqually River,435,2021,10,43
A02C3319-576A-4190-818F-9BDD50A181F8,8BE6AB3D-0807-47CC-A899-E8ADEBAB81FF,Coho,NA,Adult,AD,NA,NA,Kept,9,Coho_Adult_AD_Kept,2021-10-23,Nisqually River,380,2021,10,43
57A715B6-45C2-4B46-A81C-01E0218CA1EC,96587270-8771-4F69-B9FA-387D07E1B83E,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-20,Nisqually River,75,2021,10,43
2AC5143D-8401-4436-8876-D72672FCF427,A6D06132-9400-43CC-83E8-B579C486676B,Chum,NA,NA,UNK,NA,NA,Released,1,Chum_NA_UNK_Released,2021-10-20,Nisqually River,215,2021,10,43
EC50DEE7-0273-4E49-99A9-416352F6C555,0DF60BEA-8CBA-4C97-A50C-D51E84A50209,Coho,NA,Adult,UM,NA,NA,Released,4,Coho_Adult_UM_Released,2021-10-19,Nisqually River,495,2021,10,43
EC50DEE7-0273-4E49-99A9-416352F6C555,17B6CE68-90C6-407C-8199-29BFEA5F3873,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-10-19,Nisqually River,495,2021,10,43
EC50DEE7-0273-4E49-99A9-416352F6C555,8F03F899-716C-45EC-9755-9AE20F92F512,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-10-19,Nisqually River,495,2021,10,43
EC50DEE7-0273-4E49-99A9-416352F6C555,5D72ED9B-8A9F-48D9-A4D1-3967D2551FEB,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-10-19,Nisqually River,495,2021,10,43
1B119EF9-D219-488D-A065-FBDE1EE3FDC9,627293D1-5BB8-485C-A884-7D1CDDC323B5,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-16,Nisqually River,240,2021,10,42
DC094A43-5F5F-42DB-9AB8-17E0FBF81B04,D88614C3-E9C7-4909-B132-D2D9A470C1EA,Coho,NA,Adult,AD,NA,NA,Kept,4,Coho_Adult_AD_Kept,2021-10-16,Nisqually River,240,2021,10,42
DC094A43-5F5F-42DB-9AB8-17E0FBF81B04,34DAF5EF-4AD0-4609-BAD5-8FD32CCCB6B8,Coho,NA,Jack,AD,NA,NA,Kept,1,Coho_Jack_AD_Kept,2021-10-16,Nisqually River,240,2021,10,42
DDB7B7E9-A634-4364-B368-69F0B719FDCA,52851932-B9EC-44F8-B1E9-ABBAEDB3D31B,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-15,Nisqually River,240,2021,10,42
05F91866-694F-4199-9D51-FF8ADDC74D33,B00E7C86-15B7-440A-8099-1D1DE5E85378,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-10-15,Nisqually River,270,2021,10,42
05F91866-694F-4199-9D51-FF8ADDC74D33,128DA8F6-C060-4C34-A9F5-4827F403BAA5,Pink,NA,NA,UNK,NA,NA,Released,1,Pink_NA_UNK_Released,2021-10-15,Nisqually River,270,2021,10,42
F30BF569-73E3-474D-ADEF-2B527AB8CF7E,24065793-D7D3-4364-A474-F91540DEABAB,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-14,Nisqually River,270,2021,10,42
CC56C672-ACD1-4C94-98F9-DBD5C4B42398,5B38F407-02E9-470F-A4B9-6770253053C6,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-14,Nisqually River,250,2021,10,42
F4468D69-7453-477B-A6B0-72D49554760C,3BB0065A-8C34-4AC5-A56C-83B8CE73BA98,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-14,Nisqually River,290,2021,10,42
DAB63185-E209-4E12-BE50-EB2F60E7C27D,4722AD20-A7B9-495E-A056-0D106811A2E0,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-10-14,Nisqually River,365,2021,10,42
82639EE6-0065-41AF-92FB-118D58E71623,689ACB9B-A7A9-4181-83AA-C8959AF18593,Coho,NA,Adult,UM,NA,NA,Released,3,Coho_Adult_UM_Released,2021-10-13,Nisqually River,280,2021,10,42
A77DD12C-F952-433E-87FE-8442F913A072,17623321-AF1D-401D-A124-43F98C18D155,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-09,Nisqually River,360,2021,10,41
7821CE1A-C228-4B8D-81EA-BF58912372B2,03C2B733-3C4C-42CA-A24A-D1325F6354AD,Coho,NA,Adult,AD,NA,NA,Kept,2,Coho_Adult_AD_Kept,2021-10-08,Nisqually River,230,2021,10,41
F6A53477-4661-4F54-95A0-011A64682587,E324877F-75AA-4B37-92D4-0367808B3699,Coho,NA,Adult,UM,NA,NA,Released,5,Coho_Adult_UM_Released,2021-10-08,Nisqually River,350,2021,10,41
F6A53477-4661-4F54-95A0-011A64682587,F922C2DA-90A2-4FD5-9187-DDA64F07EC1C,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-10-08,Nisqually River,350,2021,10,41
CF476DC8-43A5-4674-8C6E-1BF0F72BE619,BB106AD4-FED8-4CFD-9B93-AAB43A406517,Coho,NA,Adult,UM,NA,NA,Released,7,Coho_Adult_UM_Released,2021-10-08,Nisqually River,350,2021,10,41
B4803C14-914E-479E-89C9-D03AB5EC128E,82A238BA-484C-46DC-9392-9E71107BCFC2,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-10-08,Nisqually River,153,2021,10,41
A3A4ED47-7B32-4325-A776-CB5DA84FF5D5,CC5E82CA-2C9F-4FFF-840F-877FA4737EE1,Coho,NA,Adult,UM,NA,NA,Released,4,Coho_Adult_UM_Released,2021-10-08,Nisqually River,200,2021,10,41
5C718E1E-FEAF-4FDE-A4F5-6BAE4E940ED7,00DB00BB-A7ED-4C8C-AEE4-A273E40333DD,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-10-08,Nisqually River,290,2021,10,41
CBC7F718-759F-4C9E-A75B-3D0C89E25C6A,58F718B7-7968-4547-8C8B-E7B630A27479,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-08,Nisqually River,270,2021,10,41
D2B5D63E-E28D-4B56-82EE-56BDF70F8B93,625C7673-5BD7-4EC8-A86A-C1989BEE80C1,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-10-08,Nisqually River,115,2021,10,41
C2A48F0E-4D04-4829-8E1F-011049500C23,B782EAE3-00C4-42A5-A758-4610422C8BDF,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-10-08,Nisqually River,150,2021,10,41
AF5FF603-3D2D-4D22-8FC5-7AFD526EB628,81BB1BD7-830A-4E35-AC19-BE2F8618D252,Coho,NA,Adult,UM,NA,NA,Released,4,Coho_Adult_UM_Released,2021-10-08,Nisqually River,235,2021,10,41
10209CF5-9085-4E48-8B74-D74869AF02D4,34FC4CDD-79AD-4010-AB39-0756D50D3317,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-10-08,Nisqually River,200,2021,10,41
A215B955-5C3D-4C91-BEC2-5901D025E8DB,F9B8DDD1-8E2A-4D62-BDDA-F43151AA342C,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-08,Nisqually River,125,2021,10,41
1C75F112-8554-4D8F-B53D-1656BBD1C759,4DB8ED64-EEA1-46F6-A4AC-9EDD268CF487,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-10-08,Nisqually River,180,2021,10,41
BF82925E-3CDD-45D9-8E01-AF88934DC6BE,C93FA974-5CD3-4BBB-AEC7-F69C9352E853,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-08,Nisqually River,150,2021,10,41
6DC7FDE3-7510-4DCB-8257-25A112A817A9,F3C6D73B-02FB-4D35-A8A1-07899D00C902,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-07,Nisqually River,130,2021,10,41
5797C6C5-9745-48D9-BF98-56B49AD78A8D,D31B9049-8919-4A8E-9778-4EBBFC0B82A3,Coho,NA,Adult,AD,NA,NA,Kept,10,Coho_Adult_AD_Kept,2021-10-07,Nisqually River,300,2021,10,41
5797C6C5-9745-48D9-BF98-56B49AD78A8D,3462CA26-8670-4003-A069-2EC5A95778D7,Coho,NA,Adult,UM,NA,NA,Released,6,Coho_Adult_UM_Released,2021-10-07,Nisqually River,300,2021,10,41
9834DE43-6CB2-479A-BB49-18F654C83F5A,06808954-3999-4FB6-ADAB-6C945E9F3C73,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-10-07,Nisqually River,285,2021,10,41
7C6FB03C-48A9-4274-B80A-E31F3BC322C9,15B3183C-E25F-4C47-859B-A1677BE9E378,Coho,NA,Jack,UM,NA,NA,Released,1,Coho_Jack_UM_Released,2021-10-07,Nisqually River,90,2021,10,41
8BB35406-2435-4A2D-80D8-CDEEE41BBC8F,00C83C4C-08F5-4FB9-9357-E62DA0F9D95D,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-07,Nisqually River,165,2021,10,41
9A5B15A3-21B1-4A0E-BCC8-5360E22DA5FE,315B5385-AE56-4F39-AC74-FE50A61EFFD4,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-07,Nisqually River,195,2021,10,41
CA1CDD4B-C534-4F6B-8D1F-AF7C72D4B82B,96DD6647-4D8B-4D30-8354-735AE0B9FBE1,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-10-07,Nisqually River,260,2021,10,41
CA1CDD4B-C534-4F6B-8D1F-AF7C72D4B82B,EA5170CB-795B-4FD8-81D3-635804EE7BB2,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-07,Nisqually River,260,2021,10,41
72E91942-AFA4-48AE-A67E-7D9BC1F8863B,CDB11733-5C76-431C-8175-602088E04374,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-10-07,Nisqually River,220,2021,10,41
0D8F8864-DCB6-4E7C-8D1B-0363137C6EBB,58A38EEA-26C3-4497-BEE9-B12C63EB9D0A,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-05,Nisqually River,100,2021,10,41
6EB3FA52-D911-4731-ABA4-B9A9E4119644,238BBA7F-4C1D-4EFA-99C8-12904E0C6FA3,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-05,Nisqually River,210,2021,10,41
F6544347-6A47-40FB-9F34-E45FDE462F50,F016015C-ABC7-4049-9D05-757AE48D940E,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-05,Nisqually River,180,2021,10,41
97EE8FB3-ED06-409F-B69E-0DE174047F83,84394920-B1FB-4CC0-9A91-3ED9C7500727,Coho,NA,Adult,UM,NA,NA,Released,4,Coho_Adult_UM_Released,2021-10-05,Nisqually River,180,2021,10,41
E38A70C6-70A6-442E-B411-482D1EA68D71,3EE57C80-2426-4B3E-B910-99F587F57E65,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-10-05,Nisqually River,225,2021,10,41
0AA57D72-81D7-4126-903A-2FD4EAE1F667,9D170014-459D-4DBF-A206-C55FD0D3F4FD,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-05,Nisqually River,255,2021,10,41
17E0C20A-7526-41B4-85BE-04035AD2DFF7,A190B376-445A-4982-91FB-B582EC8932A9,Coho,NA,Adult,AD,NA,NA,Kept,2,Coho_Adult_AD_Kept,2021-10-05,Nisqually River,500,2021,10,41
17E0C20A-7526-41B4-85BE-04035AD2DFF7,E4370B09-2DDD-4E2A-AF09-238D126FD48F,Coho,NA,Adult,UM,NA,NA,Released,5,Coho_Adult_UM_Released,2021-10-05,Nisqually River,500,2021,10,41
EFFFB2C2-83CD-4C53-8F72-05A147C2BC8A,B52E23A8-B1DC-4E91-BDF4-C5982D51DEEC,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-05,Nisqually River,330,2021,10,41
9601C0B3-1291-47A1-87F5-329603A7E9C3,FF0EF36D-E134-44E3-A665-C5BDAB6326CB,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-05,Nisqually River,90,2021,10,41
6AF28D9B-85C6-4018-B359-1D13DC004B8B,71B59B41-3B53-4430-9F66-12F2528C12BA,Coho,NA,Adult,AD,NA,NA,Kept,2,Coho_Adult_AD_Kept,2021-10-05,Nisqually River,30,2021,10,41
6AF28D9B-85C6-4018-B359-1D13DC004B8B,28709842-579D-4134-9F64-6F4B054904B4,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-10-05,Nisqually River,30,2021,10,41
10FAAE37-883D-4AA2-807C-31537BD80C30,38BCEC64-69F1-46F5-8086-E450FE69DC44,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-05,Nisqually River,120,2021,10,41
67F8BE30-5A0C-4B40-AFD6-0A9DB43541D2,DBFB836C-3A46-490F-9A92-CB5B9EF94CE9,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-05,Nisqually River,240,2021,10,41
0D7BB046-9C7D-452C-8E08-6A63E3970D24,7C043951-E35A-4AD6-ADBE-C5E9567CAC63,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-10-02,Nisqually River,249,2021,10,40
7F5D3F66-3C90-48F5-83D5-6F0851DF15B8,A87D1444-DCED-47F9-8B2B-FC887487986D,Coho,NA,Adult,AD,NA,NA,Kept,2,Coho_Adult_AD_Kept,2021-10-02,Nisqually River,246,2021,10,40
E14B8FDF-FA46-4373-8741-ACB9457B298A,AAAD5141-AADB-4CFA-A9B4-C47F8B0F0782,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-10-02,Nisqually River,365,2021,10,40
4629E621-A1F4-4A4B-87BE-FBB0BBBA3975,E2C2CB13-F3E3-46FB-A6FA-CB11EF4FDC4C,Coho,NA,Adult,AD,NA,NA,Kept,2,Coho_Adult_AD_Kept,2021-10-02,Nisqually River,320,2021,10,40
BD925DB0-8539-44FE-80FF-91FFB7AA2B35,860B076E-A0D6-4537-8497-A9FF58BA8E81,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-10-02,Nisqually River,230,2021,10,40
BD925DB0-8539-44FE-80FF-91FFB7AA2B35,B3CEBF41-B7F5-401E-ABCE-A71E8325861D,Coho,NA,Adult,AD,NA,NA,Kept,2,Coho_Adult_AD_Kept,2021-10-02,Nisqually River,230,2021,10,40
5D3A1732-050D-45BB-98DC-BC2DAE233BAF,0E8707BA-B3C3-441C-9892-ADAAA372329E,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-10-02,Nisqually River,390,2021,10,40
1650E722-BA03-4DF4-B705-D5FA73207302,FD714788-F7A4-486C-8BD2-FC10C4B0B5C6,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-10-02,Nisqually River,270,2021,10,40
E9BA97D7-0077-4DAF-83BF-DBC6BE8E6CE2,08E1A507-51AF-418B-AB43-8EE70E8F826A,Coho,NA,Adult,AD,NA,NA,Kept,8,Coho_Adult_AD_Kept,2021-10-02,Nisqually River,415,2021,10,40
E9BA97D7-0077-4DAF-83BF-DBC6BE8E6CE2,70825981-2025-4CF3-BFA1-B8EB676718BF,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-10-02,Nisqually River,415,2021,10,40
9398EBC2-9672-4F60-B0D6-5F1B89D030AB,0E09A859-6000-4C0A-B207-369511726533,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-10-02,Nisqually River,609,2021,10,40
9398EBC2-9672-4F60-B0D6-5F1B89D030AB,32E1531B-9234-4636-9755-BC614E42AEF8,Chinook,NA,Adult,AD,NA,NA,Released,6,Chinook_Adult_AD_Released,2021-10-02,Nisqually River,609,2021,10,40
DB513CC9-83D9-4E06-B64D-D4991C5C2561,09E2A022-3A9E-45C4-AECC-136509026679,Coho,NA,Adult,AD,NA,NA,Kept,10,Coho_Adult_AD_Kept,2021-10-02,Nisqually River,510,2021,10,40
DB513CC9-83D9-4E06-B64D-D4991C5C2561,3AB1A288-D214-4662-9F79-6C1AB32235AE,Chinook,NA,Adult,AD,NA,NA,Released,7,Chinook_Adult_AD_Released,2021-10-02,Nisqually River,510,2021,10,40
FC811C81-790A-4E50-9DFF-FA7B8E75687A,D7D3A852-04D1-48FD-A823-DEA3652E5355,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-10-02,Nisqually River,315,2021,10,40
FC811C81-790A-4E50-9DFF-FA7B8E75687A,F2699635-B408-4CF0-BA63-CC14CEE38B1B,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-10-02,Nisqually River,315,2021,10,40
E567D3F4-2FCC-4297-B618-2015A0FA097D,528C267A-F29D-4378-8B59-E6694B387FA3,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-10-02,Nisqually River,210,2021,10,40
180A9595-8C91-4600-B8BB-93DEAEDBD04D,710D7857-AE65-4A54-91EE-8AB5D4300FAD,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-10-02,Nisqually River,163,2021,10,40
7938C157-DD7A-4EE3-A543-6A5C372FF7C3,5BE7C364-599A-4607-92A1-A7A1405797BC,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-10-02,Nisqually River,200,2021,10,40
5745A363-EC59-454C-BB3B-57DD606EC70D,10B439EA-D449-4F3D-AB97-203ECF25ABF7,Coho,NA,Adult,UM,NA,NA,Released,4,Coho_Adult_UM_Released,2021-09-30,Nisqually River,120,2021,9,40
5745A363-EC59-454C-BB3B-57DD606EC70D,61E83098-5EA2-476A-968C-F4C682BE244F,Coho,NA,Adult,AD,NA,NA,Kept,4,Coho_Adult_AD_Kept,2021-09-30,Nisqually River,120,2021,9,40
FA3DFD06-1F97-4AFB-A71A-B2A48BCBABCB,D538D987-6E6A-482B-899E-062BC2FC8084,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-30,Nisqually River,305,2021,9,40
9B4D50BC-221B-4377-97BD-8695315701C6,58515BB8-F966-486E-BF1B-A3685D1B757B,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-09-30,Nisqually River,540,2021,9,40
9B4D50BC-221B-4377-97BD-8695315701C6,B4BCE38C-30FA-4A84-80B5-7CC89B80F9E6,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-30,Nisqually River,540,2021,9,40
09C2710F-1080-48BF-813A-13681AB3B587,2194A6D7-5698-4067-8051-3D4CD054C9D1,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-30,Nisqually River,345,2021,9,40
09C2710F-1080-48BF-813A-13681AB3B587,E152F47B-9CDD-48AA-AE72-B58FBD11D2AC,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-09-30,Nisqually River,345,2021,9,40
BE5B7409-6E28-42CF-95E1-BC868248E8DE,7EFE4FAE-EA64-4A6C-8D83-D31358AD59E0,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-30,Nisqually River,337,2021,9,40
BE5B7409-6E28-42CF-95E1-BC868248E8DE,3F6E70D8-4E52-4B22-9FFD-EE5EE7CA2ABA,Coho,NA,Adult,UM,NA,NA,Released,2,Coho_Adult_UM_Released,2021-09-30,Nisqually River,337,2021,9,40
3EFCC210-BE43-412C-9EFA-FF450FAA18EC,6A750F0F-AD58-48CC-A9D3-A396E81A032D,Coho,NA,Jack,AD,NA,NA,Kept,1,Coho_Jack_AD_Kept,2021-09-30,Nisqually River,205,2021,9,40
3EFCC210-BE43-412C-9EFA-FF450FAA18EC,AC3D7A7E-C6E8-483B-A437-AC454341FB21,Coho,NA,Jack,AD,NA,NA,Released,1,Coho_Jack_AD_Released,2021-09-30,Nisqually River,205,2021,9,40
3EFCC210-BE43-412C-9EFA-FF450FAA18EC,B5C98EE3-85A3-4388-A3EC-1886F9717ECB,Coho,NA,Adult,UM,NA,NA,Released,1,Coho_Adult_UM_Released,2021-09-30,Nisqually River,205,2021,9,40
1DF141B6-96BA-4ADA-850B-F58605FF33BB,46253A75-5A80-45DC-BE3D-85D766535A05,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-30,Nisqually River,140,2021,9,40
1DF141B6-96BA-4ADA-850B-F58605FF33BB,58B69574-5901-4CA7-8FC5-00B0E9E52C9B,Coho,NA,Jack,AD,NA,NA,Kept,1,Coho_Jack_AD_Kept,2021-09-30,Nisqually River,140,2021,9,40
312C1365-536F-41A9-8A83-B4F5B2DF45DA,8788C3E7-80A5-4663-AEF7-7787C0CB0B10,Coho,NA,Adult,UM,NA,NA,Released,3,Coho_Adult_UM_Released,2021-09-30,Nisqually River,214,2021,9,40
BFACAC6E-B910-47CC-B7B0-5DAD78F3BB1E,7355637F-ECE0-4369-8A9E-538D53EA35F2,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-30,Nisqually River,200,2021,9,40
524FD214-3557-40EA-99A4-82B95448700A,B194FAF3-CD99-4FB7-98BC-4C9185BA8FA0,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-28,Nisqually River,360,2021,9,40
8D6A4F1F-DC75-47BA-968C-70D59D90755B,22826DFF-52D9-44F2-84B4-F4AA41A7F816,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2021-09-28,Nisqually River,193,2021,9,40
