interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes
0F7D7A93-F3C3-40EF-B08F-41702945CA0F,3AE7DDB0-23C5-4BFA-84AB-87CB884DE1C3,Chinook,NA,Adult,UM,NA,NA,Kept,1,Chinook_Adult_UM_Kept,2021-08-06,Nisqually River,2021,8,32,170
0DA73D14-71F7-4788-9BFC-D3D272B6F96E,7E939AC9-CC47-49AB-838F-274688058C72,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2021-08-06,Nisqually River,2021,8,32,395
0DA73D14-71F7-4788-9BFC-D3D272B6F96E,8CD00852-7CD7-4485-BF87-76C10D1FE73A,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2021-08-06,Nisqually River,2021,8,32,395
B630A25F-2CBF-42C4-A078-5723926C6D1B,483B33E9-B2E8-4BD8-BF3E-C654E0EFA145,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-06,Nisqually River,2021,8,32,285
DCB4B98E-EB09-4B40-A4A4-1A7E35050669,47B8D6C3-4876-4695-BA1D-7FA5F8E01EB1,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-05,Nisqually River,2021,8,31,135
5D7A6AC4-4E8C-4BBE-A8A8-A691F5A40831,FE16DDA2-FE07-47DB-98EC-F1CB50759000,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-29,Nisqually River,2022,10,44,303
236011BE-5744-4A30-A1FE-212A1EA6A1DF,92578107-A800-463E-9365-4E8A260C19ED,Chinook,NA,Jack,UNK,NA,NA,Released,1,Chinook_Jack_UNK_Released,2022-10-20,Nisqually River,2022,10,42,359
73BFE5D8-8227-42BB-9766-68D7941136FE,09BF2243-8872-44DB-9B4E-D376846978BE,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2022-10-15,Nisqually River,2022,10,42,146
0457A0E5-C22A-458E-97FF-293F88CCD630,06194F5A-2938-4DB8-A13A-01DCA7BC6DE5,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-10-15,Nisqually River,2022,10,42,168
D941B08B-CE1B-4466-9531-9F32BF541C85,836DE1AA-A8F3-4BDB-A879-551CE114CA6A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-10-14,Nisqually River,2022,10,41,273
75D8AF4B-4218-493D-B8AB-07B2B25844D5,0D458497-8331-426E-B3B9-A81A8483B822,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-10-08,Nisqually River,2022,10,41,185
3FDC1949-9698-4627-8D74-BD25E2C38B6F,B41A0D7F-7713-4A46-B543-CD79669255B3,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2022-10-08,Nisqually River,2022,10,41,437
3FDC1949-9698-4627-8D74-BD25E2C38B6F,DF7B638D-0BE8-4199-87F4-D0CFDA067B00,Chinook,NA,Jack,AD,NA,49,Kept,1,Chinook_Jack_AD_Kept,2022-10-08,Nisqually River,2022,10,41,437
3FDC1949-9698-4627-8D74-BD25E2C38B6F,9CBD489D-2657-4D37-97EC-72C53177A4FE,Chinook,NA,Adult,AD,NA,61,Kept,1,Chinook_Adult_AD_Kept,2022-10-08,Nisqually River,2022,10,41,437
3FDC1949-9698-4627-8D74-BD25E2C38B6F,4250A0C6-FE44-4BBB-861F-00B60FC95C40,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-10-08,Nisqually River,2022,10,41,437
6865C5CE-9121-46A6-83D2-CB6A8331F692,9543B1C7-DE5B-450E-923C-7A82020CCD70,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2022-10-07,Nisqually River,2022,10,40,421
42C32EA5-401B-4205-AD92-52ABC3C670F6,B9EC8737-E567-4E64-8F67-E3B9DB61770B,Chinook,NA,Adult,AD,NA,76,Kept,1,Chinook_Adult_AD_Kept,2022-10-06,Nisqually River,2022,10,40,376
42C32EA5-401B-4205-AD92-52ABC3C670F6,1C4662E4-A4EA-48C9-80C0-B1A70C3FD774,Chinook,NA,Adult,AD,NA,78,Kept,1,Chinook_Adult_AD_Kept,2022-10-06,Nisqually River,2022,10,40,376
87F1F145-C32C-4332-A2AB-1C1B531A86FB,55020B42-328C-436D-8D76-6F912C22EFE5,Chinook,NA,Adult,AD,NA,72,Kept,1,Chinook_Adult_AD_Kept,2022-10-06,Nisqually River,2022,10,40,251
9F865D2E-2C5D-4443-AFEF-2F4BDBC01234,70844FE0-0528-4688-95D2-DADFB89A5455,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-10-06,Nisqually River,2022,10,40,458
6AE13C0E-9D9B-4F81-8B08-AE3D7F623130,6A82C434-5893-4346-97E6-4A1D411A2400,Chinook,NA,Adult,UNK,NA,NA,Released,2,Chinook_Adult_UNK_Released,2022-10-05,Nisqually River,2022,10,40,301
D71ED7C4-4A4A-4723-98BC-78E8FB5E6B80,E3B5A327-8498-4924-9305-2EDE645B9117,Chinook,NA,Jack,AD,NA,58,Kept,1,Chinook_Jack_AD_Kept,2022-10-05,Nisqually River,2022,10,40,264
895EA3C2-85AA-4589-9D2A-05CEA4522C09,303858F3-2C31-4843-8D51-66578BDC94DA,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-10-05,Nisqually River,2022,10,40,120
9FBD2937-E345-4191-9905-0410533E1F35,F252427E-F7B1-41FB-BF5D-39C0C7DFEF9D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-10-05,Nisqually River,2022,10,40,253
BCEDE396-0D2A-44D2-AEE1-D963D285117B,475357C7-AEE5-4E04-9D07-901115E98598,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2022-10-05,Nisqually River,2022,10,40,373
A4A1EE1D-A816-4B86-BA18-F3033E9783F3,C9E0B852-8FCF-47CA-ABD1-BD5F756FE2D4,Chinook,NA,Jack,AD,NA,57,Kept,1,Chinook_Jack_AD_Kept,2022-10-01,Nisqually River,2022,10,40,544
A4A1EE1D-A816-4B86-BA18-F3033E9783F3,4D8E442F-2865-4F7F-B95A-AFF927B9963C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,544
A4A1EE1D-A816-4B86-BA18-F3033E9783F3,673DFFE1-7864-4D53-BCA1-3D60500FAFAD,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,544
A4A1EE1D-A816-4B86-BA18-F3033E9783F3,1DBE7579-A4AE-475E-B2E0-B04B9A4F0A52,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,544
7FCFDC10-4746-4E15-A06D-7E251B9EBD41,A7262AC8-B78B-46DD-83BE-4FCD8CDF1942,Chinook,NA,Adult,AD,NA,88,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,538
AF9213D5-E2E6-4CD1-A7F1-F307FEA18E1D,789B202F-044C-44C6-8D93-81F5A9019E98,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,212
3DBAC6FE-FE64-47FF-8E93-DDB6BFFAD95B,FAAE78BD-D056-4E26-A407-61F1A831130C,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,135
627D2ACC-94DD-4446-840E-7FABEE975663,3EACDB10-F7E4-4BB8-92E4-837BD575FB97,Chinook,NA,Adult,AD,NA,77,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,310
06FDB383-5579-4E2C-B31C-333D661F5F23,6B0B3EB2-B8DC-45C1-895D-E08594E3CAED,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,100
3AE6CCF9-F231-4A0C-8FC3-C7511588CF40,381A7764-318E-413D-9B37-6AB45317CA67,Chinook,NA,Jack,AD,NA,55,Kept,1,Chinook_Jack_AD_Kept,2022-10-01,Nisqually River,2022,10,40,174
439458C9-E421-49C7-9097-E2CDAB2FD3FE,6D24A1EA-C59A-4BFF-9BD0-CF8D18307268,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,210
3F949FB4-EABA-4F51-A035-33032ADC4F96,285CA2FF-F333-429E-8831-D9029A4AAC4B,Chinook,NA,Adult,AD,NA,72,Kept,1,Chinook_Adult_AD_Kept,2022-10-01,Nisqually River,2022,10,40,188
C70E12F2-4BB7-4636-B9D8-7099B42085D7,2CC6CE59-E9BF-4E1F-B11F-98A4322185DB,Chinook,NA,Jack,AD,NA,40,Kept,1,Chinook_Jack_AD_Kept,2022-10-01,Nisqually River,2022,10,40,288
14982796-536D-4EA9-A698-808D9364BB1C,CFC36E5E-DD49-4DDE-AAEC-112F30E87980,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-30,Nisqually River,2022,9,39,345
6BB9FB39-5C00-4C90-8DF8-A2C54CE17382,E81D3633-0DE3-402C-95E9-6CB3EF52DB12,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-30,Nisqually River,2022,9,39,234
7F4716CA-1E92-4F59-9DF6-5727A10FEA9D,DA563436-3B9E-483B-8C9B-F9E7B0BF2C8D,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2022-09-30,Nisqually River,2022,9,39,239
E4A146C9-BF1F-4F37-B0A6-D415E4D726A5,81AB1095-25FC-4791-92A9-305C2497093F,Chinook,NA,Adult,AD,NA,79,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,2022,9,39,120
DE08B174-9F22-4F78-9EDB-DA8ADB9C5EF5,1CEE467A-3CF0-4A6F-865F-5E5F61A7C835,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,2022,9,39,538
B7A9D6AC-6C89-4960-9DD7-92E88BD8FC59,BE91CC8C-5AD2-48C9-B133-832759B0BF1C,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-30,Nisqually River,2022,9,39,320
28C3528B-E39C-41A4-8787-E649D4F5BB6F,D852736A-467E-4D70-9591-3911FC30C47E,Chinook,NA,Jack,UM,NA,NA,Released,2,Chinook_Jack_UM_Released,2022-09-30,Nisqually River,2022,9,39,154
E9DB3B3E-5C78-4105-A8EF-29F992020482,E43FA6E1-3CB0-4404-B6D1-990713390734,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-30,Nisqually River,2022,9,39,423
730E294E-99BC-4B60-A198-3E5EB5EAF04C,52DD50B0-E9C8-4935-B6C8-E2A171AF34C6,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,2022,9,39,104
BCBE38F1-5A45-4E23-A571-4A3326AE3AFA,E7FF0D54-7006-4504-9282-B18607A06559,Chinook,NA,Adult,AD,NA,71,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,2022,9,39,303
BF71DBCD-C352-40D2-A152-F2E7CEB28515,FD3AF827-1615-41F6-ABEC-D026AD64C3E9,Chinook,NA,Adult,AD,NA,60,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,2022,9,39,300
BF71DBCD-C352-40D2-A152-F2E7CEB28515,D5DE81C9-FA38-4648-AC7A-2337A93FB646,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,2022,9,39,300
61B3C30D-7E4B-40BE-BC93-6CC793643C16,7D4AD20C-D383-4834-B673-E81F5C617557,Chinook,NA,Jack,AD,NA,57,Kept,1,Chinook_Jack_AD_Kept,2022-09-30,Nisqually River,2022,9,39,391
7E3317C3-837C-4621-96E9-C42C32875313,292E593F-699A-42B2-B82C-E07A329812D1,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-09-30,Nisqually River,2022,9,39,499
0F5BCD04-ED84-4477-A7E3-49F3391F096B,86C89DFC-72A1-48F6-A5D4-A550A1FD31BB,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-29,Nisqually River,2022,9,39,403
34AEE851-64D1-4A4E-8D95-DAECB264B1B6,E2917D94-8BB6-47A2-A54C-FD536819FB4B,Chinook,NA,Adult,AD,NA,72,Kept,1,Chinook_Adult_AD_Kept,2022-09-29,Nisqually River,2022,9,39,353
633B1FD1-8F6A-42D1-9353-3CF3FBEBE273,92A5699C-E8E8-414E-B91A-6AAA367584C9,Chinook,NA,Adult,AD,NA,61,Kept,1,Chinook_Adult_AD_Kept,2022-09-29,Nisqually River,2022,9,39,216
08AFAF21-2C14-41D4-B447-9D7E90770131,FE14361C-FCDD-4397-8005-66BF26649C9A,Chinook,NA,Adult,AD,NA,71,Kept,1,Chinook_Adult_AD_Kept,2022-09-29,Nisqually River,2022,9,39,225
C88ED763-FC34-40E0-8838-CC622845B671,6AC636F4-C90B-4747-AE32-28D57C465B52,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-29,Nisqually River,2022,9,39,298
3614C3BF-B67C-4CA8-A6FE-E99313C0F981,9C5435C2-2335-4C4F-BF47-9FC350A29B10,Chinook,NA,Adult,AD,NA,81,Kept,1,Chinook_Adult_AD_Kept,2022-09-29,Nisqually River,2022,9,39,433
34979F26-A54B-4B66-9FA8-C64A2C9E5B86,169697F0-BC53-4187-983C-16F345C78136,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-29,Nisqually River,2022,9,39,456
43EDA3D1-DF7C-4977-9CB1-E55774C4D034,ABFE0C96-77F2-4BA2-AD36-CB223EE0902A,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2022-09-29,Nisqually River,2022,9,39,410
43EDA3D1-DF7C-4977-9CB1-E55774C4D034,686BFE5A-1156-4D78-96EC-2BC66FB4E802,Chinook,NA,Adult,AD,NA,60,Kept,1,Chinook_Adult_AD_Kept,2022-09-29,Nisqually River,2022,9,39,410
B84D1640-BB23-4537-B7BB-9AE1ED070547,9232727C-6E50-48DA-B003-BA3184C7FE4B,Chinook,NA,Adult,AD,NA,60,Kept,1,Chinook_Adult_AD_Kept,2022-09-29,Nisqually River,2022,9,39,151
42DC0936-0FB1-4F3D-8F18-75C36508D75E,A3433E98-1B20-4A59-B5AB-CAF41DAC05A6,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-28,Nisqually River,2022,9,39,313
EBE262D3-A697-471D-B907-030C9DC5BA41,A03997DB-5E49-47FB-A5EF-FE4B2A2ABA88,Chinook,NA,Adult,AD,NA,80,Kept,1,Chinook_Adult_AD_Kept,2022-09-28,Nisqually River,2022,9,39,108
EBE262D3-A697-471D-B907-030C9DC5BA41,3F610460-EF91-4FE9-819E-362A53EAD9D7,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2022-09-28,Nisqually River,2022,9,39,108
EBE262D3-A697-471D-B907-030C9DC5BA41,DA13DFC3-0D84-4D5B-9CAD-27B37B6799EF,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-28,Nisqually River,2022,9,39,108
C2BB14BF-AB52-456B-8858-D399BFD4CBFF,1B3DA3CC-9C39-44D2-A37D-65BE8E936C73,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-28,Nisqually River,2022,9,39,171
D55FA417-CA0E-4338-B42D-4EDF3DCB7A47,4221274D-3E64-4549-8241-6DC107885034,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-28,Nisqually River,2022,9,39,98
5156F5F2-279E-4D85-A766-9451A5F99719,12505411-3701-45BE-8D1B-0BF81DE4506C,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2022-09-28,Nisqually River,2022,9,39,214
5156F5F2-279E-4D85-A766-9451A5F99719,E2754117-EEC9-4154-8B54-AA914179BF6B,Chinook,NA,Jack,AD,NA,54,Kept,1,Chinook_Jack_AD_Kept,2022-09-28,Nisqually River,2022,9,39,214
6443BD28-0ACA-4668-8E1C-68360DDDC7B3,A6D020E3-A841-4CD2-AC02-672A4CA0A6B5,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2022-09-28,Nisqually River,2022,9,39,405
172071D6-CF06-4521-85BC-72658FEBCCD1,80B3F01A-16D5-4241-9B6E-BC3721D6653A,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2022-09-28,Nisqually River,2022,9,39,435
10A09192-CC65-4147-8CBD-C5C46D3FC8EF,605F3736-7FAC-43CE-ABCF-D05D2263FF9D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-28,Nisqually River,2022,9,39,120
BAE7D1F9-F9B7-4BC6-9530-21CC5BBED6EA,D3A27416-D7A0-40B3-8D92-56BDE1D039A3,Chinook,NA,Adult,AD,NA,69,Kept,1,Chinook_Adult_AD_Kept,2022-09-28,Nisqually River,2022,9,39,165
0E2D044B-CD6D-4439-AA32-908580FB1778,CC1979B5-E071-4B44-AA91-AB822B5DB381,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2022-09-28,Nisqually River,2022,9,39,116
73E484A1-342C-4196-818F-69C784E96370,0FF22A3D-6CE2-4435-8CD5-9FC3006D3741,Chinook,NA,Adult,AD,NA,69,Kept,1,Chinook_Adult_AD_Kept,2022-09-28,Nisqually River,2022,9,39,185
285DE8E5-AD57-4C71-AD8F-39CD9C1A30DC,2E6F5488-EA4C-47C7-B520-A83796D04329,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2022-09-28,Nisqually River,2022,9,39,398
DF24C33D-2F94-4561-AE86-9079FBC842E1,BC82AFF0-DCE6-4C90-9DFC-1982CF656435,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2022-09-28,Nisqually River,2022,9,39,382
25F8DAD2-3968-42CB-9499-97DF56892A92,21B31D8B-CA25-4D9B-8107-99CD755D512D,Chinook,NA,Adult,AD,NA,83,Kept,1,Chinook_Adult_AD_Kept,2022-09-28,Nisqually River,2022,9,39,120
8650938C-6637-403F-9BE5-429394024DA5,DA76610B-FC30-4054-9947-D74843AC8EA5,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2022-09-24,Nisqually River,2022,9,39,277
E092AAC1-7F00-4714-A56A-096133CCB2D4,246F8FB2-48E3-4971-8746-80B78BB1943E,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-24,Nisqually River,2022,9,39,73
3FBA9E3C-EB09-4EE1-9C2D-1F0B5A649F4B,6C1FA5EC-BD69-404D-BE6A-1ECB61384730,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-24,Nisqually River,2022,9,39,260
94280C93-E2B5-4160-A596-7A5511908EF1,E7F309AE-C732-49D9-B1B0-EFC8E3055764,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-24,Nisqually River,2022,9,39,291
0A29CA66-7D1D-4B55-95B1-C9DED03AF467,B9C94265-E44C-4A7F-A74D-277F3754BAE3,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2022-09-24,Nisqually River,2022,9,39,294
57BD9C44-ABC7-4AB6-89C7-DF2D08B0D55F,1B665383-766D-4DAF-9ECE-8313D4C05D06,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-24,Nisqually River,2022,9,39,301
83670AE9-5369-44A3-9B9A-63A5A7244B5B,9EC4AF6F-D764-4E66-AC54-4D7E18320487,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2022-09-24,Nisqually River,2022,9,39,301
B312DB7C-9191-42AE-A63D-B884B7C620B5,C325CC8A-7340-4B9C-A81F-45E0277C5ABB,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-24,Nisqually River,2022,9,39,304
7E7F6F21-4D71-4DD9-AA08-2683B516F16B,4300EE67-EAEA-4133-96EA-124F0E143E5A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-24,Nisqually River,2022,9,39,274
7E7F6F21-4D71-4DD9-AA08-2683B516F16B,7A5B9DD7-4C64-4A91-9E84-7ADFBD13B501,Chinook,NA,Adult,AD,NA,73,Kept,1,Chinook_Adult_AD_Kept,2022-09-24,Nisqually River,2022,9,39,274
8653C8E6-B3C5-482C-AD74-3DA796F553C4,BD14F2FE-BAED-41D0-B5ED-740F08F58288,Chinook,NA,Adult,UNK,NA,NA,Released,3,Chinook_Adult_UNK_Released,2022-09-24,Nisqually River,2022,9,39,423
8653C8E6-B3C5-482C-AD74-3DA796F553C4,607ED12C-F390-46A6-B57C-10A8F3446A8A,Chinook,NA,Jack,UNK,NA,NA,Released,2,Chinook_Jack_UNK_Released,2022-09-24,Nisqually River,2022,9,39,423
A726DB93-F455-4DA7-9347-E15274B68308,6E356C52-C108-4EF1-9A4C-6AC4A35C1A69,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-24,Nisqually River,2022,9,39,436
F3436E5F-BE00-4CD0-BC3A-99C5322F8EFC,BBC1A3F6-23E1-4F84-80C1-E5EFE1820498,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-24,Nisqually River,2022,9,39,224
FEC4B6B7-A3D6-465E-8BA0-BF94FE8C0414,A18AB67B-3782-4F84-8D44-9F685058EC12,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2022-09-24,Nisqually River,2022,9,39,546
312B2879-8998-4185-AB0C-57C4ED42C154,B4944222-068A-4706-A631-8BDA260FC837,Chinook,NA,Adult,AD,NA,60,Kept,1,Chinook_Adult_AD_Kept,2022-09-24,Nisqually River,2022,9,39,561
312B2879-8998-4185-AB0C-57C4ED42C154,CCDFAE11-D4FE-4233-8D0E-6810646971EA,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2022-09-24,Nisqually River,2022,9,39,561
312B2879-8998-4185-AB0C-57C4ED42C154,47A90C39-CE8E-42EE-A4A5-5426EF50409A,Chinook,NA,Adult,AD,NA,NA,Released,4,Chinook_Adult_AD_Released,2022-09-24,Nisqually River,2022,9,39,561
07752B64-C0C0-4AE0-A239-CC9B052E0B58,351FDD50-4846-482D-9134-0819BB47518F,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2022-09-24,Nisqually River,2022,9,39,81
F6A14824-9335-4708-BFA1-0935FB3D79D5,93D81E44-BFE9-47A5-B59E-3BCBFA6187E8,Chinook,NA,Adult,UNK,NA,NA,Released,4,Chinook_Adult_UNK_Released,2022-09-24,Nisqually River,2022,9,39,280
63926771-BB3A-45A6-89D3-CC0D92F8BCF1,A2E3CF62-F57A-4332-8FD7-BF1205BA6F9D,Chinook,NA,Adult,AD,NA,74,Kept,1,Chinook_Adult_AD_Kept,2022-09-24,Nisqually River,2022,9,39,147
595D9F78-8C05-48B4-8DA6-68806DBDA1CB,466826F5-D56D-4130-BD5A-3064DE9F746E,Chinook,NA,Adult,AD,NA,70,Kept,1,Chinook_Adult_AD_Kept,2022-09-24,Nisqually River,2022,9,39,297
4504124F-5037-40E8-8260-20EE60181DFC,79AE5620-BA89-4DCE-A363-7A16BE4154A1,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2022-09-24,Nisqually River,2022,9,39,623
4504124F-5037-40E8-8260-20EE60181DFC,57981128-96D8-4738-84CA-A5420F45311B,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2022-09-24,Nisqually River,2022,9,39,623
3E0DB9BE-2C5A-4C64-82D6-BF98D0131B3F,8A70BC69-1C07-4725-B12E-6C9312664205,Chinook,NA,Jack,AD,NA,58,Kept,1,Chinook_Jack_AD_Kept,2022-09-24,Nisqually River,2022,9,39,593
56BB9C0F-DC7A-4B89-A71A-BB4ABE382107,D847CE76-467A-4A49-BF98-3DA9A262C0DF,Chinook,NA,Jack,AD,NA,54,Kept,1,Chinook_Jack_AD_Kept,2022-09-24,Nisqually River,2022,9,39,80
4EA2EF8D-8A43-4561-8EAE-CF2C94961309,9F0DD89F-8754-43A4-80C7-8259B48845A2,Chinook,NA,Jack,UNK,NA,NA,Released,1,Chinook_Jack_UNK_Released,2022-09-24,Nisqually River,2022,9,39,481
4EA2EF8D-8A43-4561-8EAE-CF2C94961309,F8CCFEE3-2032-47F0-8379-9983EC7E983D,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-24,Nisqually River,2022,9,39,481
80B87748-0579-458B-8744-5342197515B0,BAC0C217-D27E-4F8E-9D74-DEED9F6A47AB,Chinook,NA,Adult,AD,NA,81,Kept,1,Chinook_Adult_AD_Kept,2022-09-24,Nisqually River,2022,9,39,151
8D4BC8E2-E5A1-4543-A613-EEA277D3ADD9,7F559A4C-E3E3-4333-A061-31AF788D1EB3,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2022-09-24,Nisqually River,2022,9,39,277
4DBEE4C8-C698-4101-AF8C-BEB6F2CFFE10,86FD7FC3-6F34-4649-98EC-0797C663D7FF,Chinook,NA,Adult,AD,NA,81,Kept,1,Chinook_Adult_AD_Kept,2022-09-24,Nisqually River,2022,9,39,767
61014A11-50B1-44B9-AE14-01C10A7352E8,BF9E2593-A05D-477B-893C-38CBDA53C5DA,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2022-09-24,Nisqually River,2022,9,39,496
E54D0A98-1F09-4196-BE1C-8CF499094A13,4AC8BA74-BF70-4C39-82AA-AA4AD9F82B61,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2022-09-24,Nisqually River,2022,9,39,489
6A0C86FC-247C-43A5-AEAF-4C87BE844855,C7A22C33-5A45-4615-AC29-3534465E81C0,Chinook,NA,Jack,AD,NA,51,Kept,1,Chinook_Jack_AD_Kept,2022-09-24,Nisqually River,2022,9,39,224
6A0C86FC-247C-43A5-AEAF-4C87BE844855,28FEFF2C-B331-423C-AF78-AE9D9CB9A07D,Chinook,NA,Jack,AD,NA,59,Kept,1,Chinook_Jack_AD_Kept,2022-09-24,Nisqually River,2022,9,39,224
6155ADBE-50DA-43D1-869A-417C0FAE3F21,0B767E47-14DF-4749-9C82-09953B20A662,Chinook,NA,Adult,AD,NA,68,Kept,1,Chinook_Adult_AD_Kept,2022-09-23,Nisqually River,2022,9,38,93
